Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
0.051000000000000004, 0.00014331115, -0.00017867949, -0.00017867949, 0.00046530177, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
0.052000000000000005, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
0.053, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.00082266075, 0.00014331115, 0.00014331115
0.054, -0.00017867949, 0.00078729243, 0.00014331115, 0.00078729243, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.00082266075
0.055, 0.00046530177, -0.00017867949, -0.0005006701, -0.00017867949, 10.033602, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.056, -0.00017867949, -0.00017867949, -0.0005006701, 0.00046530177, 10.034889, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
0.057, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115, 10.034568, -0.0005006701, -0.0005006701, 0.00014331115, -0.0005006701
0.058, -0.0005006701, 0.00078729243, -0.00017867949, -0.00017867949, 10.035855, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.059000000000000004, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, -0.00082266075
0.06, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.035534, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
0.061, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.035855, -0.00017867949, 0.00014331115, 0.00078729243, 0.00014331115
0.062, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115
0.063, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.064, -0.0005006701, 0.00046530177, -0.00017867949, 0.00046530177, 10.0342455, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701
0.065, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
0.066, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.033924, 0.00046530177, -0.0005006701, 0.00014331115, -0.0005006701
0.067, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.034568, -0.0005006701, -0.00017867949, 0.00078729243, 0.00014331115
0.068, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, -0.00017867949, 0.00046530177, 0.00078729243, -0.0005006701
0.069, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00078729243, 0.00046530177
0.07, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.0365, -0.00017867949, -0.00082266075, 0.00046530177, -0.0005006701
0.07100000000000001, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701
0.07200000000000001, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
0.073, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
0.074, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00046530177, -0.0011446514
0.075, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
0.076, 0.00014331115, 0.00014331115, -0.00082266075, 0.00046530177, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.00017867949
0.077, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
0.078, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
0.079, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115
0.08, 0.00046530177, 0.00046530177, -0.0005006701, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
0.081, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.036821, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
0.082, -0.0011446514, 0.00078729243, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.083, 0.00014331115, 0.00046530177, 0.00046530177, 0.00046530177, 10.0365, 0.00014331115, 0.00014331115, 0.00078729243, 0.00046530177
0.084, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701
0.085, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.08600000000000001, -0.0005006701, 0.00046530177, 0.00046530177, 0.00014331115, 10.033924, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
0.08700000000000001, -0.0005006701, -0.0005006701, -0.00017867949, -0.00017867949, 10.033924, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
0.088, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, -0.0005006701, -0.0005006701
0.089, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, 0.00078729243, -0.00082266075
0.09, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.0365, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
0.091, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
0.092, 0.00046530177, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
0.093, -0.00082266075, 0.00046530177, 0.00078729243, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
0.094, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
0.095, 0.00014331115, 0.00046530177, -0.0005006701, 0.00014331115, 10.035212, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
0.096, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177, 10.033924, 0.00014331115, 0.00014331115, 0.00046530177, 0.00046530177
0.097, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
0.098, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.0342455, -0.0005006701, -0.00017867949, -0.0005006701, 0.00014331115
0.099, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, 0.00046530177, -0.0005006701, 0.00046530177, 0.00014331115
0.1, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
0.101, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
0.10200000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
0.10300000000000001, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.035855, 0.00046530177, -0.0005006701, 0.00046530177, 0.00014331115
0.10400000000000001, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.035534, -0.0005006701, -0.00017867949, 0.00046530177, -0.0005006701
0.105, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, 0.00046530177, -0.00082266075, 0.00014331115, -0.00082266075
0.106, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.00082266075, 0.00046530177, -0.00017867949
0.107, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
0.108, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.036178, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
0.109, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.033602, 0.00014331115, -0.0005006701, 0.0011092831, -0.0011446514
0.11, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00078729243, 0.00014331115
0.111, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.033924, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
0.112, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
0.113, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701, 10.033924, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115
0.114, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, 0.00046530177, -0.00082266075
0.115, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.036178, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701
0.116, -0.00017867949, 0.00078729243, -0.0005006701, -0.00017867949, 10.036178, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.117, -0.00082266075, 0.00078729243, 0.00014331115, 0.00046530177, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.00082266075
0.11800000000000001, 0.00046530177, -0.00017867949, 0.00046530177, 0.00046530177, 10.034568, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
0.11900000000000001, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, 0.00014331115, 0.0011092831, -0.00082266075
0.12, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
0.121, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.033279, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949
0.122, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
0.123, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
0.124, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.125, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, 0.00046530177, -0.00017867949, -0.00082266075
0.126, 0.00046530177, 0.00014331115, -0.0005006701, -0.00017867949, 10.036178, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
0.127, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
0.128, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
0.129, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, 0.00046530177, 0.00014331115, -0.00017867949, -0.00082266075
0.13, -0.0005006701, 0.00014331115, -0.00082266075, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, 0.00014331115
0.131, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
0.132, 0.00014331115, 0.00046530177, -0.0005006701, -0.0005006701, 10.033279, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
0.133, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.034568, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949
0.134, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.135, 0.00014331115, -0.00017867949, -0.0005006701, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
0.136, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
0.137, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.138, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701
0.139, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
0.14, -0.00017867949, 0.00014331115, -0.0005006701, 0.00014331115, 10.034568, 0.00078729243, -0.0005006701, -0.00017867949, -0.0005006701
0.14100000000000001, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.033924, 0.00014331115, 0.00014331115, 0.0011092831, 0.00014331115
0.14200000000000002, 0.00078729243, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, -0.00017867949, -0.00017867949, -0.00082266075
0.14300000000000002, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.032958, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
0.14400000000000002, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
0.145, 0.00078729243, 0.00014331115, -0.00017867949, -0.0005006701, 10.034568, 0.00078729243, -0.0005006701, 0.00046530177, 0.00014331115
0.146, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, 0.00046530177, -0.00082266075, 0.00046530177, -0.00017867949
0.147, -0.00082266075, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, -0.0005006701, -0.00017867949, 0.00014331115
0.148, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
0.149, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.036178, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
0.15, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.035534, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.151, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
0.152, -0.0011446514, 0.00046530177, -0.00017867949, -0.0005006701, 10.033924, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.153, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
0.154, -0.0005006701, -0.00017867949, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.155, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.156, 0.00014331115, 0.00014331115, -0.0005006701, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
0.157, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.033924, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.158, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
0.159, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.034568, -0.0005006701, -0.0005006701, 0.00046530177, -0.0005006701
0.16, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.161, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
0.162, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.034889, 0.00046530177, -0.00082266075, 0.00078729243, -0.0005006701
0.163, 0.00046530177, 0.00078729243, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
0.164, 0.00046530177, -0.0005006701, -0.00082266075, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.165, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
0.166, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.0342455, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949
0.167, -0.00082266075, -0.00017867949, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
0.168, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
0.169, -0.0005006701, -0.00017867949, 0.00014331115, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
0.17, -0.00017867949, -0.00017867949, -0.00082266075, -0.00017867949, 10.035534, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949
0.171, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.17200000000000001, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
0.17300000000000001, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949, 10.0342455, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115
0.17400000000000002, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115
0.17500000000000002, -0.00017867949, -0.00017867949, -0.0005006701, -0.0005006701, 10.034568, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
0.176, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, -0.0005006701, 0.00014331115, 0.00014331115, -0.00082266075
0.177, 0.00014331115, 0.00014331115, -0.00017867949, -0.00082266075, 10.034889, 0.00046530177, -0.00082266075, 0.00014331115, -0.0005006701
0.178, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
0.179, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115
0.18, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
0.181, -0.0005006701, 0.00046530177, 0.00046530177, 0.00046530177, 10.035534, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
0.182, 0.00014331115, 0.00046530177, 0.00078729243, 0.00046530177, 10.035534, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
0.183, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
